url|idiom|sentence
https://idioms.thefreedictionary.com/a%2fthe+happy+event|a/the happy event|I'm sorry I couldn't make it for the happy event, but I will be there to meet the little one soon!
https://idioms.thefreedictionary.com/a%2fthe+happy+event|a/the happy event|‘When’s the happy event, then?’ ‘At the end of July.’
https://idioms.thefreedictionary.com/a%2fthe+happy+medium|a/the happy medium|It can be difficult for working mothers to find a happy medium between maintaining their careers and caring for their families.
https://idioms.thefreedictionary.com/a%2fthe+happy+medium|a/the happy medium|Here you have the freedom to be energetic, lazy or strike a happy medium in between.
https://idioms.thefreedictionary.com/a%2fthe+happy+medium|a/the happy medium|Tours like his provide a happy medium between protecting the sea-life and giving holidaymakers a unique experience.
https://idioms.thefreedictionary.com/a%2fthe+happy+medium|a/the happy medium|I like to know my colleagues well, but not too well. The sort of friendship I have with them now is a happy medium.
https://idioms.thefreedictionary.com/a%2fthe+happy+medium|a/the happy medium|In life generally we should try to find the happy medium. Extreme solutions to problems always lead to difficulties.
https://idioms.thefreedictionary.com/a%2fthe+honeymoon+period|a/the honeymoon period|Donna was excited when she started her new job, but once the honeymoon period was over, she realized that she had more responsibilities than she could handle.
https://idioms.thefreedictionary.com/a%2fthe+honeymoon+period|a/the honeymoon period|Many couples find it difficult to maintain a relationship after the honeymoon period ends.
https://idioms.thefreedictionary.com/a%2fthe+honeymoon+period|a/the honeymoon period|The honeymoon period is over now for the new President.
https://idioms.thefreedictionary.com/a%2fthe+honeymoon+period|a/the honeymoon period| You’ll know the honeymoon period is over when everything seems to go wrong at once. 
https://idioms.thefreedictionary.com/a%2fthe+honeymoon+period|a/the honeymoon period| Of course, this is still the honeymoon stage, but everything seems to be going all right.
https://idioms.thefreedictionary.com/a%2fthe+land+of+milk+and+honey|a/the land of milk and honey|It might be better than where you came from, but don't think this is some utopia or land of milk and honey—we still have to work for what we have.
https://idioms.thefreedictionary.com/a%2fthe+land+of+milk+and+honey|a/the land of milk and honey|Canada was the land of milk and honey. The land of opportunities.
https://idioms.thefreedictionary.com/a%2fthe+land+of+milk+and+honey|a/the land of milk and honey|This was the first port of call for many refugees coming to Australia, expecting to find a land of milk and honey.
https://idioms.thefreedictionary.com/a%2fthe+land+of+milk+and+honey|a/the land of milk and honey|She had always longed to travel to the United States and to see what she imagined as the land of milk and honey.
https://idioms.thefreedictionary.com/a%2fthe+liar+is+not+believed+when+he+tells+the+truth|a/the liar is not believed when he tells the truth|You've become so adept at taking advantage of your friends' goodwill, that you're going to run into trouble should you even genuinely need help. The liar is not believed when he tells the truth.
https://idioms.thefreedictionary.com/a%2fthe+liar+is+not+believed+when+he+tells+the+truth|a/the liar is not believed when he tells the truth|You need to stop spinning these tall tales, Frankie, or people will start believing you to be nothing but a liar—and a liar is not believed even when he tells the truth.
https://idioms.thefreedictionary.com/a%2fthe+liar+is+not+believed+when+he+tells+the+truth|a/the liar is not believed when he tells the truth|As it turned out, Fred was right when he warned his friends that the police were planning to raid their party; but they paid no attention to him, since they knew him to be a liar, and a liar is not believed even when he tells the truth.
https://idioms.thefreedictionary.com/a%2fthe+magic+touch|a/the magic touch|I asked Gary if he wanted to try starting the car, and sure enough he had the magic touch.
https://idioms.thefreedictionary.com/a%2fthe+magic+touch|a/the magic touch|Give that account to June. She has the magic touch when it comes to dealing with difficult clients.
https://idioms.thefreedictionary.com/a%2fthe+magic+touch|a/the magic touch|She seems to have a magic touch with the children and they do everything she asks.
https://idioms.thefreedictionary.com/a%2fthe+man+about+town|a/the man about town|Although he's been called a man-about-town by the press, he secretly prefers quiet evenings at home.
https://idioms.thefreedictionary.com/a%2fthe+man+about+town|a/the man about town|He prefers a nightclub to a quiet night at home—a man about town.
https://idioms.thefreedictionary.com/a%2fthe+man+about+town|a/the man about town|Bob's too much of a man about town to go to a football game.
https://idioms.thefreedictionary.com/a%2fthe+monkey+on+somebody%27s+back|a/the monkey on somebody's back|Did you hear? Pete checked himself into rehab to deal with the monkey on his back.
https://idioms.thefreedictionary.com/a%2fthe+monkey+on+somebody%27s+back|a/the monkey on somebody's back|I've been clean and sober for nearly five years, but I can still feel the monkey on my back breathing down my neck.
https://idioms.thefreedictionary.com/a%2fthe+monkey+on+somebody%27s+back|a/the monkey on somebody's back|This project is such a monkey on my back right now—I can't wait for it to be over.
https://idioms.thefreedictionary.com/a%2fthe+monkey+on+somebody%27s+back|a/the monkey on somebody's back|Trust me, don't get in debt. You don't want that monkey on your back.
https://idioms.thefreedictionary.com/a%2fthe+monkey+on+somebody%27s+back|a/the monkey on somebody's back|The accusations of fraud remain a monkey on her back.
https://idioms.thefreedictionary.com/a%2fthe+new+kid+on+the+block|a/the new kid on the block|We moved around the country a lot when I was growing up, so I was always the new kid on the block in school.
https://idioms.thefreedictionary.com/a%2fthe+new+kid+on+the+block|a/the new kid on the block|Even though she's been making movies for years, the director still feels like the new kid on the block when it comes to major Hollywood productions.
https://idioms.thefreedictionary.com/a%2fthe+new+kid+on+the+block|a/the new kid on the block|The new kid on the block turned out to be a really good baseball player.
https://idioms.thefreedictionary.com/a%2fthe+new+kid+on+the+block|a/the new kid on the block|I'm just the new kid on the block. I've only been working here for a month.
https://idioms.thefreedictionary.com/a%2fthe+new+kid+on+the+block|a/the new kid on the block|I am the new kid on the block and I shall have to fight for my place in the first team like everyone else.
https://idioms.thefreedictionary.com/a%2fthe+new+kid+on+the+block|a/the new kid on the block|At that time, email was still a new kid on the block.
https://idioms.thefreedictionary.com/a%2fthe+new+kid+on+the+block|a/the new kid on the block|Despite his six years in politics, he was still regarded by many as the new kid on the block.
https://idioms.thefreedictionary.com/a%2fthe+numbers+game|a/the numbers game|The accounting in that company was just a numbers game, so it's no wonder they got audited.
https://idioms.thefreedictionary.com/a%2fthe+numbers+game|a/the numbers game|Dating is a numbers game. The more people you meet, the better your chances are at finding love.
https://idioms.thefreedictionary.com/a%2fthe+numbers+game|a/the numbers game|She has criticized the numbers game which assumes that an exhibition receiving 5,000 visitors each day is better than one receiving 3,000.
https://idioms.thefreedictionary.com/a%2fthe+numbers+game|a/the numbers game|The problem in the Church is that we play the numbers game whereby success is marked by attendance figures.
https://idioms.thefreedictionary.com/a%2fthe+numbers+game|a/the numbers game|Candidates were playing the numbers game as the crucial vote drew closer.
https://idioms.thefreedictionary.com/a%2fthe+parting+of+the+ways|a/the parting of the ways|The disagreement has led to a parting of the ways between the two global superpowers.
https://idioms.thefreedictionary.com/a%2fthe+parting+of+the+ways|a/the parting of the ways|I told her I wasn't willing to have children, so we came to a parting of the ways.
https://idioms.thefreedictionary.com/a%2fthe+parting+of+the+ways|a/the parting of the ways|Jane and Bob finally came to a parting of the ways. Bill and his parents reached a parting of the ways.
https://idioms.thefreedictionary.com/a%2fthe+parting+of+the+ways|a/the parting of the ways|We travelled to India together, and in Delhi it was the parting of the ways. Ray went on to China and I went on to Australia.
https://idioms.thefreedictionary.com/a%2fthe+parting+of+the+ways|a/the parting of the ways|After college it was the parting of the ways. We all went to live in different parts of the country and gradually we lost touch.
https://idioms.thefreedictionary.com/a%2fthe+peace+dividend|a/the peace dividend|Our government has been resolute in its decision not to engage in this dispute, instead investing the peace dividend back into social infrastructure like health care and public transportation.
https://idioms.thefreedictionary.com/a%2fthe+peace+dividend|a/the peace dividend|The Health Service should benefit from the peace dividend.
https://idioms.thefreedictionary.com/a%2fthe+pecking+order|a/the pecking order|There's definitely a pecking order in this company, and you're not going to do well if you don't know your place.
https://idioms.thefreedictionary.com/a%2fthe+pecking+order|a/the pecking order|Offices came in 29 sizes, according to your place in the company's pecking order.
